click.kivvi.application.AutomationsViewServiceTest: Tests run: 9, Failures: 0, Errors: 0, Skipped: 0
click.kivvi.application.CampaignsViewServiceTest: Tests run: 7, Failures: 0, Errors: 0, Skipped: 0
click.kivvi.application.CustomersViewServiceTest: Tests run: 8, Failures: 0, Errors: 0, Skipped: 0
click.kivvi.application.EventsViewServiceTest: Tests run: 9, Failures: 0, Errors: 0, Skipped: 0
click.kivvi.application.FeedsViewServiceTest: Tests run: 4, Failures: 0, Errors: 0, Skipped: 0
click.kivvi.application.LoginServiceTest: Tests run: 6, Failures: 0, Errors: 0, Skipped: 0
click.kivvi.application.PreferencesServiceTest: Tests run: 4, Failures: 0, Errors: 0, Skipped: 0
click.kivvi.application.SettingsViewServiceTest: Tests run: 4, Failures: 0, Errors: 0, Skipped: 0
click.kivvi.application.ShellViewServiceTest: Tests run: 4, Failures: 0, Errors: 0, Skipped: 0
click.kivvi.application.tracking.EventIngestionServiceTest: Tests run: 4, Failures: 0, Errors: 0, Skipped: 0
click.kivvi.architecture.ArchitectureTest: Tests run: 5, Failures: 0, Errors: 0, Skipped: 0
click.kivvi.domain.EmailValidationTest: Tests run: 3, Failures: 0, Errors: 0, Skipped: 0
click.kivvi.domain.IdentityTest: Tests run: 2, Failures: 0, Errors: 0, Skipped: 0
click.kivvi.domain.RouteTableTest: Tests run: 3, Failures: 0, Errors: 0, Skipped: 0
click.kivvi.domain.SpaDocumentTest: Tests run: 3, Failures: 0, Errors: 0, Skipped: 0
click.kivvi.domain.tracking.EventTypeTest: Tests run: 6, Failures: 0, Errors: 0, Skipped: 0
click.kivvi.domain.tracking.TrackedEventTest: Tests run: 21, Failures: 0, Errors: 0, Skipped: 0
click.kivvi.domain.tracking.TrackedSiteTest: Tests run: 5, Failures: 0, Errors: 0, Skipped: 0
click.kivvi.fixtures.AutomationsFixturesTest: Tests run: 7, Failures: 0, Errors: 0, Skipped: 0
click.kivvi.fixtures.CustomersFixturesTest: Tests run: 4, Failures: 0, Errors: 0, Skipped: 0
click.kivvi.fixtures.LandingFixturesTest: Tests run: 5, Failures: 0, Errors: 0, Skipped: 0
click.kivvi.fixtures.SettingsFixturesTest: Tests run: 8, Failures: 0, Errors: 0, Skipped: 0
click.kivvi.infrastructure.mercure.HttpMercurePublisherTest: Tests run: 5, Failures: 0, Errors: 0, Skipped: 0
click.kivvi.infrastructure.scheduling.HeartbeatJobTest: Tests run: 1, Failures: 0, Errors: 0, Skipped: 0
click.kivvi.infrastructure.scheduling.HeartbeatTriggerTest: Tests run: 4, Failures: 0, Errors: 0, Skipped: 0
click.kivvi.infrastructure.tracking.EventDedupCleanupJobTest: Tests run: 1, Failures: 0, Errors: 0, Skipped: 0
click.kivvi.testsupport.FailOnWarnLogExtensionTest: Tests run: 7, Failures: 0, Errors: 0, Skipped: 0
click.kivvi.web.AutomationsControllerTest: Tests run: 7, Failures: 0, Errors: 0, Skipped: 0
click.kivvi.web.CampaignsControllerTest: Tests run: 7, Failures: 0, Errors: 0, Skipped: 0
click.kivvi.web.CollectControllerTest: Tests run: 9, Failures: 0, Errors: 0, Skipped: 0
click.kivvi.web.CustomersControllerTest: Tests run: 7, Failures: 0, Errors: 0, Skipped: 0
click.kivvi.web.EventsControllerTest: Tests run: 3, Failures: 0, Errors: 0, Skipped: 0
click.kivvi.web.FeedsControllerTest: Tests run: 2, Failures: 0, Errors: 0, Skipped: 0
click.kivvi.web.LandingControllerTest: Tests run: 4, Failures: 0, Errors: 0, Skipped: 0
click.kivvi.web.LoginControllerTest: Tests run: 4, Failures: 0, Errors: 0, Skipped: 0
click.kivvi.web.PreferencesControllerTest: Tests run: 4, Failures: 0, Errors: 0, Skipped: 0
click.kivvi.web.SettingsControllerTest: Tests run: 6, Failures: 0, Errors: 0, Skipped: 0
click.kivvi.web.SpaDocumentControllerTest: Tests run: 23, Failures: 0, Errors: 0, Skipped: 0

TOTAL: Tests run: 225, Failures: 0, Errors: 0, Skipped: 0
